33;bunker;738.00;10.50;738.00;2.85;0
33;bunker;693.00;11.20;751.00;4.41;0
33;bunker;683.00;11.10;786.00;2.25;0
33;bunker;758.00;10.03;686.00;3.46;0
33;bunker;737.00;10.78;768.00;1.30;0
33;coastal_bunker;676.00;9.50;729.00;0.23;0
33;coastal_bunker;712.00;10.00;717.00;-0.79;0
33;coastal_bunker;739.00;10.20;735.00;-4.21;0
33;coastal_bunker;753.00;9.98;717.00;0.07;0
33;coastal_bunker;761.00;9.65;715.00;-3.84;0
33;coastal_bunker;739.00;10.25;748.00;1.48;0
33;coastal_bunker;793.00;9.50;691.00;0.79;0
33;coastal_bunker;730.00;9.50;687.00;-0.22;0
33;coastal_bunker;739.00;9.68;817.00;-4.21;0
33;coastal_bunker;749.00;10.32;796.00;-4.64;0
33;coastal_bunker;708.00;9.50;722.00;-0.64;0
33;coastal_bunker;743.00;10.43;766.00;1.57;0
33;coastal_bunker;688.00;9.50;730.00;-0.20;0
33;dockyard;743.00;10.35;754.00;1.48;0
33;anti_air_building;736.00;10.70;739.00;3.52;0
33;anti_air_building;700.00;10.53;769.00;0.26;0
33;anti_air_building;724.00;10.70;813.00;2.93;0
33;synthetic_refinery;767.00;10.28;710.00;5.59;0
33;fuel_silo;690.00;11.45;753.00;1.97;0
33;radar_station;726.00;10.85;753.00;5.45;0
33;rocket_site;722.00;10.65;810.00;6.20;0
33;nuclear_reactor;780.00;10.68;696.00;4.04;0
34;arms_factory;679.00;11.50;947.00;0.05;0
34;arms_factory;744.00;11.63;948.00;2.71;0
34;arms_factory;719.00;11.57;960.00;5.73;0
34;arms_factory;677.00;11.20;958.00;2.11;0
34;arms_factory;731.00;11.60;963.00;4.78;0
34;arms_factory;693.00;11.35;971.00;2.61;0
34;industrial_complex;672.00;11.90;974.00;2.72;0
34;industrial_complex;713.00;10.90;904.00;0.56;0
34;industrial_complex;722.00;11.50;945.00;3.22;0
34;industrial_complex;708.00;11.20;950.00;4.78;0
34;industrial_complex;712.00;11.18;916.00;1.16;0
34;industrial_complex;733.00;11.45;958.00;5.28;0
34;air_base;720.00;11.45;967.00;0.21;0
34;bunker;685.00;10.98;913.00;3.23;0
34;bunker;727.00;11.45;920.00;1.07;0
34;bunker;717.00;10.95;905.00;3.73;0
34;bunker;703.00;11.10;943.00;0.11;0
34;bunker;726.00;11.20;936.00;1.67;0
34;bunker;662.00;12.25;976.00;5.80;0
34;anti_air_building;706.00;11.38;917.00;0.72;0
34;anti_air_building;660.00;12.00;910.00;4.84;0
34;anti_air_building;726.00;11.32;971.00;0.12;0
34;synthetic_refinery;708.00;11.23;930.00;2.78;0
34;fuel_silo;685.00;10.88;921.00;5.45;0
34;radar_station;702.00;11.38;936.00;3.36;0
34;rocket_site;695.00;10.82;940.00;4.85;0
34;nuclear_reactor;681.00;11.25;934.00;1.23;0
35;arms_factory;801.00;11.03;902.00;5.73;0
35;arms_factory;843.00;10.38;905.00;2.11;0
35;arms_factory;788.00;12.03;936.00;4.78;0
35;arms_factory;807.00;10.50;884.00;2.61;0
35;arms_factory;808.00;10.65;892.00;2.72;0
35;arms_factory;818.00;11.90;939.00;0.56;0
35;industrial_complex;814.00;11.90;943.00;3.22;0
35;industrial_complex;814.00;12.00;948.00;4.78;0
35;industrial_complex;800.00;11.40;927.00;1.16;0
35;industrial_complex;793.00;11.90;932.00;5.28;0
35;industrial_complex;801.00;11.73;955.00;0.21;0
35;industrial_complex;817.00;11.60;923.00;3.23;0
35;air_base;822.00;11.75;933.00;1.07;0
35;naval_base;830.00;10.23;889.00;0.57;2328
35;bunker;819.00;11.55;910.00;0.11;0
35;bunker;801.00;11.75;935.00;1.67;0
35;coastal_bunker;826.00;9.50;884.00;0.57;0
35;dockyard;832.00;10.18;892.00;0.57;0
35;anti_air_building;831.00;11.05;917.00;4.84;0
35;anti_air_building;821.00;11.65;924.00;0.12;0
35;anti_air_building;836.00;10.48;903.00;2.78;0
35;synthetic_refinery;818.00;11.43;907.00;5.45;0
35;fuel_silo;791.00;11.48;911.00;2.19;0
35;radar_station;809.00;11.30;924.00;5.94;0
35;rocket_site;803.00;10.85;895.00;1.23;0
35;nuclear_reactor;806.00;11.45;914.00;5.35;0
36;arms_factory;900.00;11.65;934.00;4.78;0
36;arms_factory;883.00;10.60;907.00;2.61;0
36;arms_factory;864.00;11.40;947.00;2.72;0
36;arms_factory;860.00;11.60;971.00;0.56;0
36;arms_factory;867.00;10.57;912.00;3.22;0
36;arms_factory;877.00;10.45;925.00;4.78;0
36;industrial_complex;878.00;10.68;887.00;1.16;0
36;industrial_complex;886.00;10.57;907.00;5.28;0
36;industrial_complex;877.00;12.05;964.00;0.21;0
36;industrial_complex;862.00;11.55;971.00;3.23;0
36;industrial_complex;870.00;10.63;912.00;1.07;0
36;industrial_complex;892.00;11.40;952.00;3.73;0
36;air_base;881.00;10.65;887.00;0.11;0
36;naval_base;923.00;10.40;924.00;0.71;2585
36;naval_base;917.00;10.30;943.00;-4.58;2585
36;naval_base;861.00;9.50;899.00;-0.06;2585
36;bunker;908.00;10.85;924.00;4.84;0
36;bunker;868.00;9.90;895.00;0.12;0
36;bunker;842.00;11.90;965.00;2.78;0
36;bunker;872.00;10.53;915.00;5.45;0
36;coastal_bunker;931.00;9.88;899.00;0.71;0
36;coastal_bunker;861.00;9.50;901.00;-0.06;0
36;coastal_bunker;913.00;10.68;949.00;-4.58;0
36;dockyard;884.00;9.50;875.00;0.71;0
36;anti_air_building;932.00;10.60;906.00;5.45;0
36;anti_air_building;856.00;11.73;947.00;3.29;0
36;anti_air_building;851.00;11.55;987.00;5.96;0
36;synthetic_refinery;858.00;10.55;912.00;2.34;0
36;fuel_silo;912.00;11.00;951.00;3.90;0
36;radar_station;874.00;10.80;936.00;2.14;0
36;rocket_site;839.00;11.30;947.00;4.40;0
36;nuclear_reactor;868.00;11.38;964.00;0.79;0
37;arms_factory;890.00;11.65;967.00;2.72;0
37;arms_factory;889.00;11.28;993.00;0.56;0
37;arms_factory;912.00;10.38;972.00;3.22;0
37;arms_factory;913.00;11.60;1035.00;4.78;0
37;arms_factory;902.00;10.65;977.00;1.16;0
37;arms_factory;907.00;12.55;1042.00;5.28;0
37;industrial_complex;897.00;10.65;1009.00;0.21;0
37;industrial_complex;930.00;10.05;1004.00;3.23;0
37;industrial_complex;893.00;10.70;1010.00;1.07;0
37;industrial_complex;906.00;12.48;1056.00;3.73;0
37;industrial_complex;940.00;10.25;971.00;0.11;0
37;industrial_complex;908.00;12.00;1062.00;1.67;0
37;air_base;945.00;10.40;1040.00;5.80;0
37;naval_base;924.00;9.50;975.00;-2.76;2585
37;naval_base;958.00;9.50;950.00;-2.36;2585
37;naval_base;918.00;10.40;965.00;-4.49;2585
37;naval_base;952.00;9.75;1035.00;1.37;2585
37;naval_base;917.00;10.00;1003.00;0.00;2585
37;naval_base;933.00;10.05;998.00;0.59;2585
37;naval_base;933.00;9.90;1060.00;1.47;3409
37;naval_base;900.00;10.55;1002.00;1.57;2585
37;bunker;890.00;11.00;1008.00;5.35;0
37;bunker;916.00;10.50;1012.00;5.45;0
37;bunker;915.00;11.07;1028.00;3.29;0
37;bunker;905.00;10.95;971.00;5.96;0
37;bunker;928.00;10.80;1020.00;2.34;0
37;bunker;922.00;11.05;1040.00;3.90;0
37;bunker;911.00;11.65;1063.00;1.74;0
37;bunker;916.00;10.28;992.00;4.40;0
37;bunker;937.00;10.20;972.00;0.79;0
37;coastal_bunker;957.00;9.50;955.00;-2.36;0
37;coastal_bunker;933.00;9.70;1023.00;0.59;0
37;coastal_bunker;930.00;10.23;1050.00;1.47;0
37;coastal_bunker;920.00;10.18;993.00;-2.76;0
37;coastal_bunker;914.00;10.15;977.00;-4.49;0
37;coastal_bunker;934.00;10.43;1044.00;-2.82;0
37;coastal_bunker;913.00;9.73;1001.00;0.00;0
37;coastal_bunker;900.00;10.50;1001.00;1.57;0
37;dockyard;935.00;10.28;1044.00;-2.82;0
37;anti_air_building;923.00;11.05;1053.00;1.90;0
37;anti_air_building;948.00;10.28;1031.00;6.03;0
37;anti_air_building;928.00;10.68;1058.00;1.31;0
37;synthetic_refinery;923.00;10.95;1038.00;3.97;0
37;fuel_silo;897.00;11.00;961.00;1.81;0
37;radar_station;909.00;10.38;1012.00;4.50;0
37;rocket_site;904.00;11.00;962.00;6.03;0
37;nuclear_reactor;921.00;11.05;1030.00;2.41;0
38;arms_factory;3919.00;10.78;999.00;3.22;0
38;arms_factory;3946.00;10.90;1037.00;4.78;0
38;arms_factory;3995.00;11.80;958.00;1.16;0
38;arms_factory;3983.00;10.98;982.00;5.28;0
38;arms_factory;3987.00;10.90;979.00;0.21;0
38;arms_factory;4000.00;11.85;969.00;3.23;0
38;industrial_complex;3965.00;11.00;997.00;1.07;0
38;industrial_complex;4009.00;11.73;973.00;3.73;0
38;industrial_complex;3984.00;11.00;976.00;0.11;0
38;industrial_complex;3941.00;10.60;1014.00;1.67;0
38;industrial_complex;4007.00;11.55;983.00;5.80;0
38;industrial_complex;3968.00;11.10;986.00;0.72;0
38;air_base;3939.00;10.65;1030.00;4.84;0
38;bunker;4002.00;11.55;991.00;0.12;0
38;bunker;3944.00;10.85;1035.00;2.78;0
38;bunker;3967.00;11.20;994.00;5.45;0
38;bunker;3926.00;10.75;1021.00;2.19;0
38;bunker;3976.00;10.80;1040.00;4.85;0
38;bunker;3970.00;11.20;982.00;1.23;0
38;bunker;3961.00;11.00;995.00;5.35;0
38;bunker;3990.00;11.18;971.00;5.45;0
38;bunker;3922.00;10.65;1008.00;3.29;0
38;bunker;3996.00;11.30;1020.00;5.96;0
38;bunker;3961.00;10.93;1034.00;2.34;0
38;bunker;3968.00;11.10;1007.00;3.90;0
38;bunker;3999.00;11.25;1008.00;1.74;0
38;anti_air_building;3931.00;10.57;1036.00;4.40;0
38;anti_air_building;4005.00;11.43;995.00;0.79;0
38;anti_air_building;3994.00;11.10;1010.00;3.81;0
38;synthetic_refinery;3929.00;10.73;1024.00;0.19;0
38;fuel_silo;3936.00;11.05;988.00;2.85;0
38;radar_station;3970.00;11.00;999.00;5.03;0
38;rocket_site;3924.00;10.85;1001.00;2.25;0
38;nuclear_reactor;3942.00;11.10;998.00;3.46;0
39;arms_factory;966.00;10.23;1071.00;1.16;0
39;arms_factory;974.00;9.78;1065.00;5.28;0
39;arms_factory;974.00;9.65;1064.00;0.21;0
39;arms_factory;965.00;10.03;1053.00;3.23;0
39;arms_factory;975.00;10.23;1071.00;1.07;0
39;arms_factory;970.00;10.30;1071.00;3.73;0
39;industrial_complex;980.00;10.55;1070.00;0.11;0
39;industrial_complex;975.00;10.10;1070.00;1.67;0
39;industrial_complex;975.00;9.50;1063.00;5.80;0
39;industrial_complex;965.00;10.13;1052.00;0.72;0
39;industrial_complex;966.00;10.25;1051.00;4.84;0
39;industrial_complex;966.00;10.23;1071.00;0.12;0
39;air_base;967.00;10.10;1049.00;2.78;0
39;naval_base;966.00;9.50;1047.00;-1.57;3409
39;naval_base;965.00;9.50;1071.00;-1.57;3409
39;bunker;977.00;10.40;1069.00;4.85;0
39;bunker;963.00;10.00;1051.00;1.23;0
39;coastal_bunker;967.00;10.32;1074.00;-1.57;0
39;coastal_bunker;965.00;9.50;1047.00;-1.57;0
39;dockyard;976.00;9.50;1062.00;-1.57;0
39;anti_air_building;981.00;10.43;1069.00;5.96;0
39;anti_air_building;974.00;9.93;1069.00;2.34;0
39;anti_air_building;969.00;10.68;1069.00;3.90;0
39;synthetic_refinery;967.00;10.10;1049.00;1.74;0
39;fuel_silo;974.00;9.88;1068.00;4.40;0
39;radar_station;972.00;9.50;1062.00;1.38;0
39;rocket_site;977.00;10.40;1069.00;3.81;0
39;nuclear_reactor;974.00;10.53;1073.00;0.19;0
40;arms_factory;852.00;16.77;1241.00;0.21;0
40;arms_factory;805.00;13.20;1170.00;3.23;0
40;arms_factory;831.00;16.83;1195.00;1.07;0
40;arms_factory;780.00;11.75;1232.00;3.73;0
40;arms_factory;879.00;11.85;1211.00;0.11;0
40;arms_factory;821.00;16.83;1226.00;1.67;0
40;industrial_complex;769.00;11.93;1183.00;5.80;0
40;industrial_complex;837.00;17.23;1259.00;0.72;0
40;industrial_complex;799.00;12.23;1190.00;4.84;0
40;industrial_complex;777.00;11.55;1213.00;0.12;0
40;industrial_complex;831.00;17.20;1207.00;2.78;0
40;industrial_complex;879.00;12.85;1241.00;5.45;0
40;air_base;771.00;11.90;1161.00;2.19;0
40;bunker;846.00;15.20;1252.00;4.85;0
40;bunker;879.00;11.98;1197.00;1.23;0
40;bunker;808.00;13.10;1180.00;5.35;0
40;bunker;771.00;11.73;1231.00;5.45;0
40;bunker;782.00;11.35;1168.00;3.29;0
40;bunker;832.00;15.35;1223.00;5.96;0
40;anti_air_building;844.00;13.15;1230.00;2.34;0
40;anti_air_building;811.00;12.93;1172.00;3.90;0
40;anti_air_building;813.00;14.57;1198.00;1.74;0
40;synthetic_refinery;777.00;11.20;1238.00;4.40;0
40;fuel_silo;843.00;12.50;1214.00;0.79;0
40;radar_station;826.00;17.23;1211.00;4.31;0
40;rocket_site;752.00;10.95;1189.00;0.19;0
40;nuclear_reactor;854.00;17.15;1263.00;2.85;0
41;arms_factory;862.00;13.15;1063.00;1.07;0
41;arms_factory;841.00;10.80;1110.00;3.73;0
41;arms_factory;869.00;12.98;1068.00;0.11;0
41;arms_factory;846.00;10.60;1113.00;1.67;0
41;arms_factory;860.00;13.25;1058.00;5.80;0
41;arms_factory;838.00;11.68;1042.00;0.72;0
41;industrial_complex;892.00;12.00;1061.00;4.84;0
41;industrial_complex;845.00;12.65;1041.00;0.12;0
41;industrial_complex;884.00;11.95;1066.00;2.78;0
41;industrial_complex;848.00;12.23;1047.00;5.45;0
41;industrial_complex;850.00;10.50;1086.00;2.19;0
41;industrial_complex;830.00;10.90;1040.00;4.85;0
41;air_base;852.00;10.45;1089.00;1.23;0
41;bunker;875.00;12.10;1039.00;5.35;0
41;bunker;823.00;10.78;1064.00;5.45;0
41;bunker;889.00;11.70;1037.00;3.29;0
41;anti_air_building;859.00;10.45;1085.00;5.96;0
41;anti_air_building;852.00;10.75;1141.00;2.34;0
41;anti_air_building;864.00;10.80;1088.00;3.90;0
41;synthetic_refinery;841.00;10.73;1131.00;1.74;0
41;fuel_silo;863.00;10.68;1091.00;4.40;0
41;radar_station;855.00;11.43;1075.00;1.38;0
41;rocket_site;863.00;11.30;1014.00;3.81;0
41;nuclear_reactor;844.00;10.85;1140.00;0.19;0
42;arms_factory;801.00;11.00;1004.00;0.11;0
42;arms_factory;747.00;11.35;1000.00;1.67;0
42;arms_factory;770.00;10.98;1008.00;5.80;0
42;arms_factory;776.00;11.50;973.00;0.72;0
42;arms_factory;776.00;11.63;967.00;4.84;0
42;arms_factory;812.00;11.25;977.00;0.12;0
42;industrial_complex;752.00;11.03;1023.00;2.78;0
42;industrial_complex;763.00;11.07;1032.00;5.45;0
42;industrial_complex;783.00;11.40;1042.00;2.19;0
42;industrial_complex;808.00;11.20;992.00;4.85;0
42;industrial_complex;790.00;11.15;1000.00;1.23;0
42;industrial_complex;759.00;11.07;996.00;5.35;0
42;air_base;759.00;13.23;948.00;5.45;0
42;bunker;751.00;11.88;968.00;3.29;0
42;bunker;769.00;10.98;1020.00;5.96;0
42;anti_air_building;794.00;10.70;1023.00;2.34;0
42;anti_air_building;788.00;10.95;1018.00;3.90;0
42;anti_air_building;798.00;10.75;1027.00;1.74;0
42;synthetic_refinery;741.00;11.50;980.00;4.40;0
42;fuel_silo;802.00;11.40;988.00;0.79;0
42;radar_station;793.00;10.95;1006.00;4.31;0
42;rocket_site;812.00;10.53;1044.00;0.19;0
42;nuclear_reactor;770.00;11.60;1058.00;2.85;0
43;arms_factory;737.00;12.43;1126.00;5.80;0
43;arms_factory;794.00;12.10;1163.00;0.72;0
43;arms_factory;803.00;11.30;1121.00;4.84;0
43;arms_factory;804.00;11.15;1129.00;0.12;0
43;arms_factory;770.00;11.20;1117.00;2.78;0
43;arms_factory;770.00;11.63;1125.00;5.45;0
43;industrial_complex;769.00;11.45;1133.00;2.19;0
43;industrial_complex;736.00;12.55;1121.00;4.85;0
43;industrial_complex;738.00;12.07;1129.00;1.23;0
43;industrial_complex;731.00;12.03;1090.00;5.35;0
43;industrial_complex;803.00;11.30;1124.00;5.45;0
43;industrial_complex;805.00;11.10;1132.00;3.29;0
43;air_base;797.00;11.38;1093.00;5.96;0
43;bunker;771.00;11.68;1128.00;2.34;0
43;bunker;785.00;11.85;1098.00;3.90;0
43;anti_air_building;725.00;12.00;1098.00;1.74;0
43;anti_air_building;738.00;10.82;1085.00;4.40;0
43;anti_air_building;730.00;12.10;1093.00;0.79;0
43;synthetic_refinery;763.00;11.70;1103.00;3.81;0
43;fuel_silo;803.00;11.35;1088.00;0.19;0
43;radar_station;777.00;11.43;1118.00;3.55;0
43;rocket_site;747.00;11.00;1148.00;4.41;0
43;nuclear_reactor;750.00;11.00;1156.00;2.25;0
44;arms_factory;713.00;10.95;1025.00;4.84;0
44;arms_factory;738.00;11.05;1029.00;0.12;0
44;arms_factory;714.00;11.15;1011.00;2.78;0
44;arms_factory;731.00;10.80;1011.00;5.45;0
44;arms_factory;686.00;11.75;1012.00;2.19;0
44;arms_factory;680.00;11.90;985.00;4.85;0
44;industrial_complex;702.00;11.32;995.00;1.23;0
44;industrial_complex;668.00;12.32;1039.00;5.35;0
44;industrial_complex;698.00;11.13;1064.00;5.45;0
44;industrial_complex;706.00;11.48;1079.00;3.29;0
44;industrial_complex;708.00;11.85;1039.00;5.96;0
44;industrial_complex;667.00;12.50;1042.00;2.34;0
44;air_base;724.00;10.70;1010.00;3.90;0
44;bunker;694.00;11.43;1011.00;1.74;0
44;bunker;687.00;12.10;1049.00;4.40;0
44;bunker;737.00;11.10;1029.00;0.79;0
44;bunker;714.00;11.63;1081.00;3.81;0
44;bunker;712.00;11.30;994.00;0.19;0
44;bunker;755.00;11.13;1062.00;2.85;0
44;anti_air_building;715.00;11.43;1037.00;4.41;0
44;anti_air_building;728.00;11.00;1051.00;2.25;0
44;anti_air_building;686.00;11.00;1063.00;3.46;0
44;synthetic_refinery;695.00;11.53;1010.00;1.30;0
44;fuel_silo;705.00;10.95;1022.00;2.86;0
44;radar_station;712.00;11.13;1029.00;0.16;0
44;rocket_site;674.00;12.05;1006.00;1.90;0
44;nuclear_reactor;718.00;11.05;1006.00;6.03;0
45;arms_factory;693.00;12.98;1093.00;2.78;0
45;arms_factory;700.00;12.32;1124.00;5.45;0
45;arms_factory;672.00;11.48;1136.00;2.19;0
45;arms_factory;690.00;13.48;1178.00;4.85;0
45;arms_factory;718.00;12.10;1099.00;1.23;0
45;arms_factory;710.00;12.32;1136.00;5.35;0
45;industrial_complex;681.00;12.40;1165.00;5.45;0
45;industrial_complex;674.00;12.10;1171.00;3.29;0
45;industrial_complex;685.00;12.70;1140.00;5.96;0
45;industrial_complex;700.00;12.20;1156.00;2.34;0
45;industrial_complex;706.00;12.78;1103.00;3.90;0
45;industrial_complex;715.00;11.85;1121.00;1.74;0
45;air_base;685.00;12.85;1171.00;4.40;0
45;bunker;681.00;12.55;1176.00;0.79;0
45;bunker;720.00;13.75;1176.00;3.81;0
45;bunker;709.00;11.90;1132.00;0.19;0
45;bunker;719.00;11.90;1152.00;2.85;0
45;bunker;715.00;11.90;1124.00;4.41;0
45;bunker;682.00;12.90;1167.00;2.25;0
45;bunker;714.00;12.10;1102.00;3.46;0
45;bunker;707.00;12.85;1109.00;1.30;0
45;bunker;666.00;11.78;1137.00;2.86;0
45;anti_air_building;720.00;14.80;1169.00;5.52;0
45;anti_air_building;694.00;12.98;1091.00;1.90;0
45;anti_air_building;699.00;12.57;1121.00;6.03;0
45;synthetic_refinery;671.00;12.95;1152.00;1.31;0
45;fuel_silo;693.00;12.73;1176.00;3.97;0
45;radar_station;696.00;12.85;1135.00;0.46;0
45;rocket_site;701.00;12.30;1142.00;4.47;0
45;nuclear_reactor;690.00;13.65;1162.00;6.03;0
46;arms_factory;600.00;11.05;1220.00;2.19;0
46;arms_factory;646.00;11.38;1275.00;4.85;0
46;arms_factory;713.00;11.03;1227.00;1.23;0
46;arms_factory;737.00;10.88;1182.00;5.35;0
46;arms_factory;648.00;11.10;1227.00;5.45;0
46;arms_factory;693.00;10.57;1196.00;3.29;0
46;industrial_complex;693.00;11.30;1258.00;5.96;0
46;industrial_complex;650.00;11.05;1213.00;2.34;0
46;industrial_complex;670.00;11.30;1253.00;3.90;0
46;industrial_complex;681.00;11.00;1213.00;1.74;0
46;industrial_complex;729.00;13.25;1178.00;4.40;0
46;industrial_complex;650.00;11.03;1239.00;0.79;0
46;air_base;706.00;10.68;1202.00;3.81;0
46;bunker;710.00;11.15;1252.00;0.19;0
46;bunker;656.00;10.65;1201.00;2.85;0
46;bunker;723.00;11.23;1193.00;4.41;0
46;bunker;689.00;10.75;1198.00;2.25;0
46;bunker;714.00;11.45;1220.00;3.46;0
46;bunker;673.00;11.40;1242.00;1.30;0
46;bunker;663.00;11.03;1235.00;2.86;0
46;bunker;729.00;12.68;1232.00;5.52;0
46;bunker;656.00;11.30;1277.00;1.90;0
46;bunker;678.00;11.00;1213.00;6.03;0
46;bunker;648.00;11.40;1278.00;1.31;0
46;bunker;586.00;11.95;1244.00;3.97;0
46;bunker;637.00;11.40;1246.00;1.81;0
46;bunker;640.00;10.88;1200.00;4.47;0
46;bunker;621.00;11.07;1216.00;6.03;0
46;bunker;614.00;10.93;1245.00;2.41;0
46;bunker;643.00;10.85;1231.00;0.26;0
46;bunker;582.00;12.85;1222.00;0.36;0
46;anti_air_building;733.00;12.18;1225.00;4.48;0
46;anti_air_building;702.00;10.70;1238.00;0.86;0
46;anti_air_building;628.00;11.00;1207.00;3.52;0
46;synthetic_refinery;676.00;11.05;1246.00;0.26;0
46;fuel_silo;603.00;10.80;1227.00;2.93;0
46;radar_station;669.00;11.10;1232.00;6.21;0
46;rocket_site;662.00;11.05;1232.00;1.97;0
46;nuclear_reactor;744.00;11.25;1221.00;4.99;0
47;arms_factory;621.00;10.70;1157.00;1.23;0
47;arms_factory;601.00;11.05;1189.00;5.35;0
47;arms_factory;642.00;10.82;1188.00;5.45;0
47;arms_factory;651.00;10.65;1165.00;3.29;0
47;arms_factory;628.00;10.73;1179.00;5.96;0
47;arms_factory;600.00;10.90;1174.00;2.34;0
47;industrial_complex;616.00;10.82;1112.00;3.90;0
47;industrial_complex;607.00;10.90;1161.00;1.74;0
47;industrial_complex;622.00;10.80;1125.00;4.40;0
47;industrial_complex;615.00;11.30;1198.00;0.79;0
47;industrial_complex;586.00;10.98;1167.00;3.81;0
47;industrial_complex;647.00;11.80;1124.00;0.19;0
47;air_base;597.00;11.10;1188.00;2.85;0
47;bunker;559.00;11.65;1133.00;4.41;0
47;bunker;587.00;10.95;1189.00;2.25;0
47;bunker;591.00;10.80;1160.00;3.46;0
47;bunker;635.00;12.78;1122.00;1.30;0
47;bunker;574.00;14.15;1209.00;2.86;0
47;bunker;628.00;11.00;1194.00;5.52;0
47;bunker;577.00;11.55;1140.00;1.90;0
47;bunker;641.00;11.23;1151.00;6.03;0
47;bunker;630.00;10.70;1166.00;1.31;0
47;bunker;649.00;10.98;1144.00;3.97;0
47;bunker;605.00;11.07;1137.00;1.81;0
47;bunker;597.00;10.95;1147.00;4.47;0
47;bunker;616.00;10.80;1169.00;6.03;0
47;bunker;571.00;12.23;1175.00;2.41;0
47;bunker;638.00;10.85;1185.00;0.26;0
47;bunker;597.00;11.15;1111.00;0.36;0
47;bunker;586.00;11.63;1124.00;4.48;0
47;bunker;653.00;10.50;1182.00;0.86;0
47;bunker;658.00;11.32;1133.00;3.52;0
47;bunker;619.00;10.88;1109.00;0.26;0
47;anti_air_building;602.00;11.00;1154.00;2.93;0
47;anti_air_building;650.00;10.65;1138.00;5.59;0
47;anti_air_building;588.00;10.93;1194.00;1.97;0
47;synthetic_refinery;653.00;12.23;1150.00;4.99;0
47;fuel_silo;637.00;12.23;1127.00;6.20;0
47;radar_station;612.00;10.82;1160.00;3.58;0
47;rocket_site;577.00;11.60;1139.00;0.42;0
47;nuclear_reactor;592.00;10.90;1175.00;3.44;0
48;arms_factory;597.00;11.23;1252.00;5.45;0
48;arms_factory;586.00;10.53;1325.00;3.29;0
48;arms_factory;580.00;10.50;1301.00;5.96;0
48;arms_factory;651.00;11.43;1301.00;2.34;0
48;arms_factory;560.00;12.63;1276.00;3.90;0
48;arms_factory;608.00;10.40;1342.00;1.74;0
48;industrial_complex;625.00;10.55;1333.00;4.40;0
48;industrial_complex;630.00;10.95;1298.00;0.79;0
48;industrial_complex;585.00;10.85;1277.00;3.81;0
48;industrial_complex;640.00;11.35;1274.00;0.19;0
48;industrial_complex;633.00;10.75;1335.00;2.85;0
48;industrial_complex;609.00;11.15;1314.00;4.41;0
48;air_base;640.00;11.32;1285.00;2.25;0
48;bunker;638.00;11.30;1278.00;3.46;0
48;bunker;634.00;10.82;1328.00;1.30;0
48;bunker;604.00;11.00;1264.00;2.86;0
48;bunker;638.00;10.70;1323.00;5.52;0
48;bunker;628.00;11.03;1283.00;1.90;0
48;bunker;612.00;10.73;1319.00;6.03;0
48;bunker;571.00;14.48;1234.00;1.31;0
48;bunker;595.00;10.80;1301.00;3.97;0
48;bunker;581.00;11.00;1289.00;1.81;0
48;bunker;596.00;10.80;1269.00;4.47;0
48;bunker;594.00;10.45;1316.00;6.03;0
48;bunker;620.00;10.65;1304.00;2.41;0
48;bunker;572.00;11.63;1271.00;0.26;0
48;bunker;593.00;10.65;1347.00;0.36;0
48;bunker;581.00;11.60;1264.00;4.48;0
48;anti_air_building;608.00;10.38;1341.00;0.86;0
48;anti_air_building;641.00;11.13;1309.00;3.52;0
48;anti_air_building;648.00;11.30;1298.00;0.26;0
48;synthetic_refinery;643.00;11.45;1280.00;2.93;0
48;fuel_silo;599.00;11.10;1254.00;5.59;0
48;radar_station;606.00;10.90;1294.00;2.87;0
48;rocket_site;606.00;11.15;1313.00;4.99;0
48;nuclear_reactor;629.00;10.93;1284.00;6.20;0
49;arms_factory;703.00;13.20;1349.00;5.96;0
49;arms_factory;723.00;13.30;1386.00;2.34;0
49;arms_factory;674.00;14.55;1388.00;3.90;0
49;arms_factory;715.00;14.73;1307.00;1.74;0
49;arms_factory;681.00;15.13;1321.00;4.40;0
49;arms_factory;701.00;17.93;1330.00;0.79;0
49;industrial_complex;674.00;15.80;1376.00;3.81;0
49;industrial_complex;702.00;11.75;1263.00;0.19;0
49;industrial_complex;698.00;14.18;1311.00;2.85;0
49;industrial_complex;735.00;12.63;1320.00;4.41;0
49;industrial_complex;738.00;12.30;1338.00;2.25;0
49;industrial_complex;696.00;12.00;1397.00;3.46;0
49;air_base;703.00;12.65;1391.00;1.30;0
49;bunker;724.00;13.20;1308.00;2.86;0
