100;anti_air_building;129.00;10.00;330.00;1.10;0
100;anti_air_building;133.00;10.03;327.00;5.22;0
100;anti_air_building;136.00;10.15;326.00;3.06;0
100;synthetic_refinery;137.00;9.90;318.00;3.16;0
100;fuel_silo;128.00;10.00;336.00;1.00;0
100;radar_station;137.00;9.50;316.00;3.54;0
100;rocket_site;131.00;10.18;330.00;0.05;0
100;nuclear_reactor;138.00;10.05;329.00;1.61;0
101;arms_factory;1121.00;9.82;33.00;5.15;0
101;arms_factory;1122.00;10.00;34.00;2.99;0
101;arms_factory;1127.00;9.85;32.00;4.20;0
101;arms_factory;1129.00;9.82;31.00;0.94;0
101;arms_factory;1132.00;10.00;32.00;3.60;0
101;arms_factory;1127.00;10.00;34.00;6.26;0
101;industrial_complex;1131.00;10.00;33.00;4.10;0
101;industrial_complex;1123.00;9.85;32.00;5.66;0
101;industrial_complex;1124.00;10.00;33.00;2.05;0
101;industrial_complex;1128.00;9.90;32.00;4.71;0
101;industrial_complex;1123.00;10.00;34.00;2.55;0
101;industrial_complex;1131.00;9.85;31.00;4.11;0
101;air_base;1131.00;9.85;31.00;0.49;0
101;naval_base;1120.00;9.50;35.00;-1.57;7
101;bunker;1133.00;10.00;33.00;6.18;0
101;coastal_bunker;1126.00;9.85;35.00;-1.57;0
101;dockyard;1134.00;9.85;34.00;-1.57;0
101;anti_air_building;1125.00;10.00;33.00;3.06;0
101;anti_air_building;1129.00;9.98;32.00;3.16;0
101;anti_air_building;1130.00;10.00;33.00;1.00;0
101;synthetic_refinery;1122.00;9.82;32.00;3.67;0
101;fuel_silo;1129.00;10.00;34.00;0.05;0
101;radar_station;1119.00;9.50;33.00;2.78;0
101;rocket_site;1122.00;10.00;34.00;5.73;0
101;nuclear_reactor;1121.00;9.85;34.00;0.65;0
106;arms_factory;773.00;10.05;380.00;2.55;0
106;arms_factory;775.00;10.00;382.00;4.11;0
106;arms_factory;931.00;9.98;430.00;0.49;0
106;arms_factory;771.00;9.90;378.00;3.15;0
106;arms_factory;775.00;10.07;380.00;6.18;0
106;arms_factory;781.00;10.00;385.00;1.10;0
106;industrial_complex;933.00;10.00;430.00;5.22;0
106;industrial_complex;937.00;9.88;426.00;3.06;0
106;industrial_complex;770.00;10.00;383.00;3.16;0
106;industrial_complex;780.00;10.00;386.00;1.00;0
106;industrial_complex;774.00;10.05;383.00;3.67;0
106;industrial_complex;769.00;10.00;381.00;0.05;0
106;air_base;769.00;10.03;379.00;1.61;0
106;naval_base;928.00;9.50;432.00;-1.57;603
106;naval_base;768.00;10.05;383.00;-1.57;603
106;naval_base;835.00;9.50;417.00;-1.57;603
106;bunker;771.00;10.10;379.00;0.06;0
106;bunker;933.00;9.85;427.00;4.18;0
106;bunker;832.00;9.50;418.00;0.56;0
106;coastal_bunker;768.00;10.05;383.00;-1.57;0
106;coastal_bunker;834.00;9.50;418.00;-1.57;0
106;coastal_bunker;937.00;9.50;423.00;-1.57;0
106;dockyard;780.00;9.88;383.00;-1.57;0
106;anti_air_building;779.00;10.00;384.00;0.57;0
106;anti_air_building;766.00;9.78;378.00;3.23;0
106;anti_air_building;770.00;10.03;380.00;5.89;0
106;synthetic_refinery;772.00;10.00;382.00;3.73;0
106;fuel_silo;932.00;10.00;429.00;3.84;0
106;radar_station;765.00;9.50;377.00;2.56;0
106;rocket_site;931.00;9.98;430.00;5.80;0
106;nuclear_reactor;778.00;10.00;385.00;0.72;0
108;arms_factory;2996.00;10.30;812.00;6.18;0
108;arms_factory;2999.00;9.90;808.00;1.10;0
108;arms_factory;3002.00;10.25;811.00;5.22;0
108;arms_factory;2983.00;10.10;815.00;3.06;0
108;arms_factory;3001.00;10.25;810.00;3.16;0
108;arms_factory;2999.00;10.50;812.00;1.00;0
108;industrial_complex;2997.00;10.50;815.00;3.67;0
108;industrial_complex;2987.00;10.30;812.00;0.05;0
108;industrial_complex;2985.00;10.23;815.00;1.61;0
108;industrial_complex;2991.00;10.30;816.00;5.73;0
108;industrial_complex;2995.00;10.25;814.00;0.65;0
108;industrial_complex;2999.00;10.50;815.00;4.78;0
108;air_base;3004.00;10.55;816.00;0.06;0
108;naval_base;2999.00;9.57;807.00;0.51;2031
108;bunker;2993.00;10.35;816.00;0.56;0
108;coastal_bunker;2996.00;9.50;807.00;-0.46;0
108;dockyard;2998.00;9.57;806.00;0.51;0
108;anti_air_building;2988.00;10.35;817.00;1.17;0
108;anti_air_building;2997.00;9.85;808.00;5.29;0
108;anti_air_building;2999.00;10.45;811.00;0.57;0
108;synthetic_refinery;2994.00;10.73;820.00;3.23;0
108;fuel_silo;2999.00;10.28;810.00;5.89;0
108;radar_station;2982.00;10.03;814.00;3.32;0
108;rocket_site;2999.00;9.90;808.00;3.84;0
108;nuclear_reactor;3002.00;10.25;811.00;1.68;0
109;arms_factory;2880.00;10.55;795.00;5.22;0
109;arms_factory;2896.00;10.57;816.00;3.06;0
109;arms_factory;2971.00;10.15;800.00;3.16;0
109;arms_factory;2914.00;10.10;825.00;1.00;0
109;arms_factory;2950.00;10.32;810.00;3.67;0
109;arms_factory;2891.00;10.12;793.00;0.05;0
109;industrial_complex;2917.00;10.18;807.00;1.61;0
109;industrial_complex;2965.00;10.10;802.00;5.73;0
109;industrial_complex;2864.00;10.78;791.00;0.65;0
109;industrial_complex;2886.00;10.80;801.00;4.78;0
109;industrial_complex;2899.00;10.15;794.00;0.06;0
109;industrial_complex;2910.00;10.25;810.00;4.18;0
109;air_base;2957.00;10.20;809.00;0.56;0
109;naval_base;2909.00;9.98;790.00;0.17;2162
109;naval_base;2865.00;9.50;780.00;0.00;2162
109;naval_base;2939.00;9.50;796.00;0.10;2162
109;naval_base;2921.00;9.50;788.00;0.52;2162
109;naval_base;2958.00;9.50;798.00;0.28;2162
109;bunker;2894.00;9.85;791.00;3.23;0
109;bunker;2962.00;10.12;808.00;5.89;0
109;bunker;2917.00;10.25;799.00;3.73;0
109;bunker;2915.00;10.35;815.00;3.84;0
109;bunker;2948.00;10.25;807.00;1.68;0
109;bunker;2885.00;11.28;807.00;5.80;0
109;bunker;2913.00;10.20;818.00;0.72;0
109;bunker;2872.00;9.95;785.00;3.74;0
109;coastal_bunker;2961.00;9.50;797.00;0.28;0
109;coastal_bunker;2859.00;9.50;778.00;0.00;0
109;coastal_bunker;2932.00;9.50;792.00;0.52;0
109;coastal_bunker;2941.00;9.93;797.00;0.10;0
109;coastal_bunker;2915.00;9.50;791.00;0.17;0
109;dockyard;2913.00;9.50;790.00;0.17;0
109;anti_air_building;2936.00;10.25;813.00;2.79;0
109;anti_air_building;2927.00;10.20;799.00;0.63;0
109;anti_air_building;2907.00;10.28;811.00;3.30;0
109;synthetic_refinery;2936.00;10.20;801.00;5.96;0
109;fuel_silo;2873.00;10.25;793.00;2.70;0
109;radar_station;2858.00;9.50;778.00;5.68;0
109;rocket_site;2922.00;10.30;801.00;1.74;0
109;nuclear_reactor;2903.00;10.65;823.00;4.41;0
110;arms_factory;2844.00;10.50;785.00;3.16;0
110;arms_factory;2771.00;10.45;802.00;1.00;0
110;arms_factory;2801.00;9.93;778.00;3.67;0
110;arms_factory;2823.00;10.60;793.00;0.05;0
110;arms_factory;2804.00;11.43;812.00;1.61;0
110;arms_factory;2827.00;13.00;819.00;5.73;0
110;industrial_complex;2841.00;12.35;808.00;0.65;0
110;industrial_complex;2783.00;10.65;802.00;4.78;0
110;industrial_complex;2834.00;11.73;807.00;0.06;0
110;industrial_complex;2839.00;11.65;795.00;4.18;0
110;industrial_complex;2773.00;10.00;793.00;0.56;0
110;industrial_complex;2864.00;13.10;802.00;2.12;0
110;air_base;2817.00;10.12;778.00;6.24;0
110;naval_base;2846.00;9.50;780.00;-0.43;1851
110;naval_base;2807.00;9.57;776.00;-0.22;1851
110;naval_base;2815.00;9.50;772.00;-0.20;1851
110;bunker;2748.00;10.75;821.00;3.23;0
110;bunker;2719.00;11.18;815.00;5.89;0
110;bunker;2823.00;12.70;814.00;3.73;0
110;bunker;2863.00;12.30;808.00;3.84;0
110;bunker;2803.00;10.57;797.00;1.68;0
110;bunker;2801.00;10.40;792.00;5.80;0
110;bunker;2823.00;10.70;794.00;0.72;0
110;bunker;2851.00;11.75;799.00;3.74;0
110;bunker;2778.00;10.07;791.00;0.12;0
110;bunker;2749.00;10.80;808.00;4.25;0
110;coastal_bunker;2849.00;9.62;783.00;-0.43;0
110;coastal_bunker;2786.00;9.50;774.00;-0.22;0
110;coastal_bunker;2828.00;9.50;777.00;-0.20;0
110;dockyard;2836.00;9.50;774.00;-0.43;0
110;anti_air_building;2749.00;10.35;798.00;2.79;0
110;anti_air_building;2792.00;11.03;810.00;0.63;0
110;anti_air_building;2839.00;12.18;816.00;3.30;0
110;synthetic_refinery;2840.00;10.25;785.00;5.96;0
110;fuel_silo;2778.00;10.40;800.00;2.70;0
110;radar_station;2712.00;11.85;806.00;5.68;0
110;rocket_site;2819.00;10.75;793.00;1.74;0
110;nuclear_reactor;2779.00;10.10;789.00;4.41;0
111;arms_factory;2648.00;12.15;704.00;3.67;0
111;arms_factory;2638.00;11.70;715.00;0.05;0
111;arms_factory;2638.00;11.70;707.00;1.61;0
111;arms_factory;2616.00;12.25;666.00;5.73;0
111;arms_factory;2616.00;13.20;694.00;0.65;0
111;arms_factory;2674.00;10.25;691.00;4.78;0
111;industrial_complex;2626.00;11.30;708.00;0.06;0
111;industrial_complex;2680.00;10.15;708.00;4.18;0
111;industrial_complex;2627.00;12.70;694.00;0.56;0
111;industrial_complex;2627.00;12.60;688.00;2.12;0
111;industrial_complex;2625.00;12.15;700.00;6.24;0
111;industrial_complex;2641.00;11.85;692.00;1.17;0
111;air_base;2641.00;12.15;683.00;5.29;0
111;naval_base;2681.00;10.03;700.00;1.43;1851
111;bunker;2676.00;10.07;709.00;3.23;0
111;bunker;2621.00;12.15;668.00;5.89;0
111;bunker;2635.00;11.75;703.00;3.73;0
111;bunker;2641.00;11.75;687.00;3.84;0
111;bunker;2627.00;11.40;704.00;1.68;0
111;bunker;2672.00;10.35;695.00;5.80;0
111;bunker;2615.00;12.05;670.00;0.72;0
111;coastal_bunker;2686.00;9.78;705.00;1.43;0
111;dockyard;2684.00;9.90;703.00;1.43;0
111;anti_air_building;2680.00;10.20;705.00;4.25;0
111;anti_air_building;2669.00;10.75;691.00;4.35;0
111;anti_air_building;2621.00;11.45;708.00;2.19;0
111;synthetic_refinery;2626.00;12.45;699.00;4.85;0
111;fuel_silo;2622.00;12.73;694.00;1.23;0
111;radar_station;2600.00;13.12;661.00;4.27;0
111;rocket_site;2637.00;12.45;672.00;0.63;0
111;nuclear_reactor;2636.00;11.90;692.00;3.30;0
112;arms_factory;2716.00;10.50;731.00;1.61;0
112;arms_factory;2625.00;11.60;737.00;5.73;0
112;arms_factory;2644.00;11.28;728.00;0.65;0
112;arms_factory;2676.00;10.65;741.00;4.78;0
112;arms_factory;2710.00;10.70;750.00;0.06;0
112;arms_factory;2679.00;11.45;769.00;4.18;0
112;industrial_complex;2679.00;11.35;766.00;0.56;0
112;industrial_complex;2688.00;11.05;760.00;2.12;0
112;industrial_complex;2714.00;10.82;754.00;6.24;0
112;industrial_complex;2649.00;11.10;764.00;1.17;0
112;industrial_complex;2702.00;11.10;771.00;5.29;0
112;industrial_complex;2678.00;11.00;784.00;0.57;0
112;air_base;2715.00;11.43;797.00;3.23;0
112;naval_base;2715.00;9.50;718.00;-0.22;1851
112;naval_base;2706.00;9.60;719.00;0.00;1851
112;naval_base;2689.00;9.57;713.00;0.69;1851
112;bunker;2700.00;10.20;724.00;1.68;0
112;bunker;2720.00;10.18;722.00;5.80;0
112;bunker;2710.00;11.48;780.00;0.72;0
112;bunker;2684.00;10.18;720.00;3.74;0
112;bunker;2640.00;11.05;722.00;0.12;0
112;bunker;2664.00;11.40;756.00;4.25;0
112;bunker;2728.00;10.85;756.00;4.35;0
112;bunker;2646.00;10.88;723.00;2.19;0
112;bunker;2624.00;11.65;734.00;4.85;0
112;bunker;2705.00;11.70;821.00;1.23;0
112;bunker;2675.00;10.90;759.00;2.79;0
112;bunker;2702.00;10.30;733.00;0.63;0
112;bunker;2670.00;11.75;799.00;3.30;0
112;bunker;2697.00;11.30;786.00;5.96;0
112;bunker;2710.00;11.88;801.00;2.70;0
112;bunker;2682.00;10.10;739.00;3.90;0
112;bunker;2636.00;11.75;755.00;1.74;0
112;coastal_bunker;2694.00;9.50;713.00;0.00;0
112;coastal_bunker;2688.00;9.85;712.00;0.69;0
112;coastal_bunker;2720.00;9.88;717.00;-0.22;0
112;dockyard;2696.00;9.50;713.00;0.00;0
112;anti_air_building;2731.00;10.75;746.00;1.39;0
112;anti_air_building;2665.00;10.95;735.00;4.42;0
112;anti_air_building;2621.00;11.40;742.00;2.26;0
112;synthetic_refinery;2699.00;10.50;733.00;4.92;0
112;fuel_silo;2657.00;11.38;750.00;0.19;0
112;radar_station;2619.00;11.70;733.00;3.69;0
112;rocket_site;2660.00;10.80;776.00;0.70;0
112;nuclear_reactor;2637.00;11.40;743.00;1.91;0
113;arms_factory;2561.00;11.05;718.00;4.78;0
113;arms_factory;2545.00;10.55;751.00;0.06;0
113;arms_factory;2520.00;10.25;764.00;4.18;0
113;arms_factory;2533.00;10.70;731.00;0.56;0
113;arms_factory;2617.00;11.30;741.00;2.12;0
113;arms_factory;2603.00;10.85;770.00;6.24;0
113;industrial_complex;2599.00;10.90;735.00;1.17;0
113;industrial_complex;2538.00;10.60;746.00;5.29;0
113;industrial_complex;2529.00;10.50;763.00;0.57;0
113;industrial_complex;2582.00;11.03;736.00;3.23;0
113;industrial_complex;2565.00;11.15;751.00;5.89;0
113;industrial_complex;2566.00;10.90;782.00;3.73;0
113;air_base;2609.00;11.38;731.00;3.84;0
113;bunker;2594.00;10.93;760.00;1.68;0
113;bunker;2562.00;10.70;731.00;5.80;0
113;bunker;2587.00;11.25;743.00;0.72;0
113;bunker;2554.00;10.80;753.00;3.74;0
113;bunker;2534.00;10.65;766.00;0.12;0
113;bunker;2547.00;10.60;781.00;4.25;0
113;bunker;2555.00;10.73;741.00;4.35;0
113;bunker;2570.00;11.10;758.00;2.19;0
113;bunker;2566.00;11.00;710.00;4.85;0
113;bunker;2533.00;10.40;735.00;1.23;0
113;bunker;2539.00;10.85;719.00;2.79;0
113;bunker;2511.00;10.10;757.00;0.63;0
113;anti_air_building;2544.00;10.55;770.00;3.30;0
113;anti_air_building;2544.00;11.10;712.00;5.96;0
113;anti_air_building;2567.00;11.07;756.00;2.70;0
113;synthetic_refinery;2560.00;10.85;707.00;3.90;0
113;fuel_silo;2576.00;10.80;729.00;1.74;0
113;radar_station;2516.00;10.78;730.00;4.91;0
113;rocket_site;2529.00;10.45;765.00;5.97;0
113;nuclear_reactor;2520.00;10.00;746.00;2.35;0
114;arms_factory;2534.00;10.70;792.00;4.18;0
114;arms_factory;2458.00;10.00;801.00;0.56;0
114;arms_factory;2530.00;10.80;791.00;2.12;0
114;arms_factory;2473.00;10.85;815.00;6.24;0
114;arms_factory;2486.00;11.00;809.00;1.17;0
114;arms_factory;2472.00;10.85;813.00;5.29;0
114;industrial_complex;2525.00;10.75;789.00;0.57;0
114;industrial_complex;2488.00;11.10;823.00;3.23;0
114;industrial_complex;2521.00;10.70;788.00;5.89;0
114;industrial_complex;2529.00;10.55;801.00;3.73;0
114;industrial_complex;2515.00;10.68;787.00;3.84;0
114;industrial_complex;2511.00;11.10;816.00;1.68;0
114;air_base;2537.00;11.00;814.00;5.80;0
114;naval_base;2456.00;9.50;802.00;-1.89;1983
114;naval_base;2461.00;9.82;815.00;-1.49;1983
114;bunker;2491.00;11.12;800.00;0.12;0
114;bunker;2504.00;10.90;813.00;4.25;0
114;bunker;2505.00;11.00;800.00;4.35;0
114;bunker;2476.00;10.73;821.00;2.19;0
114;bunker;2516.00;10.15;770.00;4.85;0
114;bunker;2542.00;10.65;790.00;1.23;0
114;bunker;2524.00;10.73;787.00;2.79;0
114;bunker;2533.00;10.85;811.00;0.63;0
114;bunker;2472.00;10.75;801.00;3.30;0
114;coastal_bunker;2461.00;9.57;821.00;-1.49;0
114;coastal_bunker;2460.00;9.50;812.00;-1.89;0
114;dockyard;2461.00;9.82;815.00;-1.49;0
114;anti_air_building;2543.00;10.23;796.00;1.74;0
114;anti_air_building;2463.00;10.23;809.00;4.41;0
114;anti_air_building;2540.00;10.30;795.00;5.97;0
114;synthetic_refinery;2480.00;10.82;822.00;2.35;0
114;fuel_silo;2486.00;10.90;816.00;0.19;0
114;radar_station;2456.00;9.57;797.00;2.28;0
114;rocket_site;2506.00;10.80;795.00;4.42;0
114;nuclear_reactor;2471.00;10.23;819.00;2.26;0
115;arms_factory;2652.00;10.00;570.00;2.12;0
115;arms_factory;2673.00;10.48;600.00;6.24;0
115;arms_factory;2664.00;10.20;616.00;1.17;0
115;arms_factory;2668.00;10.45;597.00;5.29;0
115;arms_factory;2665.00;10.12;627.00;0.57;0
115;arms_factory;2648.00;11.12;615.00;3.23;0
115;industrial_complex;2644.00;11.30;641.00;5.89;0
115;industrial_complex;2637.00;11.05;580.00;3.73;0
115;industrial_complex;2640.00;16.35;661.00;3.84;0
115;industrial_complex;2639.00;12.03;590.00;1.68;0
115;industrial_complex;2658.00;10.45;578.00;5.80;0
115;industrial_complex;2641.00;11.70;605.00;0.72;0
115;air_base;2633.00;12.32;619.00;3.74;0
115;naval_base;2654.00;9.50;565.00;1.14;1419
115;naval_base;2669.00;9.88;671.00;1.06;1419
115;naval_base;2664.00;9.90;640.00;1.42;1419
115;naval_base;2675.00;9.85;634.00;-4.65;1419
115;naval_base;2672.00;9.90;590.00;1.23;1419
115;naval_base;2674.00;9.57;616.00;1.03;1419
115;bunker;2640.00;14.38;595.00;2.79;0
115;bunker;2658.00;10.30;639.00;0.63;0
115;bunker;2650.00;11.23;607.00;3.30;0
115;bunker;2658.00;10.85;591.00;5.96;0
115;bunker;2635.00;11.98;623.00;2.70;0
115;bunker;2654.00;10.55;628.00;3.90;0
115;bunker;2665.00;10.07;613.00;1.74;0
115;bunker;2661.00;10.40;577.00;4.41;0
115;bunker;2663.00;10.85;677.00;5.97;0
115;coastal_bunker;2675.00;9.93;619.00;1.03;0
115;coastal_bunker;2667.00;9.82;641.00;-4.65;0
115;coastal_bunker;2657.00;9.78;565.00;1.14;0
115;coastal_bunker;2663.00;9.65;650.00;1.42;0
115;coastal_bunker;2674.00;9.57;677.00;1.06;0
115;coastal_bunker;2673.00;9.57;590.00;1.23;0
115;dockyard;2677.00;9.90;634.00;-4.65;0
115;anti_air_building;2641.00;11.75;618.00;2.86;0
115;anti_air_building;2644.00;12.53;651.00;0.70;0
115;anti_air_building;2662.00;10.45;632.00;1.91;0
115;synthetic_refinery;2652.00;12.85;669.00;4.93;0
115;fuel_silo;2641.00;13.48;596.00;1.31;0
115;radar_station;2619.00;12.85;592.00;4.00;0
115;rocket_site;2672.00;10.73;606.00;0.35;0
115;nuclear_reactor;2624.00;14.03;595.00;3.37;0
116;arms_factory;2598.00;13.07;585.00;1.17;0
116;arms_factory;2566.00;13.10;579.00;5.29;0
116;arms_factory;2595.00;11.70;564.00;0.57;0
116;arms_factory;2572.00;14.75;577.00;3.23;0
116;arms_factory;2600.00;12.55;562.00;5.89;0
116;arms_factory;2562.00;15.62;586.00;3.73;0
116;industrial_complex;2582.00;11.85;561.00;3.84;0
116;industrial_complex;2581.00;13.07;584.00;1.68;0
116;industrial_complex;2590.00;11.85;542.00;5.80;0
116;industrial_complex;2569.00;15.28;583.00;0.72;0
116;industrial_complex;2600.00;11.93;569.00;3.74;0
116;industrial_complex;2604.00;12.85;581.00;0.12;0
116;air_base;2582.00;12.55;568.00;4.25;0
116;bunker;2597.00;12.45;579.00;4.35;0
116;bunker;2585.00;13.38;585.00;2.19;0
116;bunker;2570.00;12.57;547.00;4.85;0
116;bunker;2614.00;12.82;577.00;1.23;0
116;bunker;2593.00;11.70;563.00;2.79;0
116;bunker;2607.00;12.03;548.00;0.63;0
116;anti_air_building;2608.00;12.62;587.00;3.30;0
116;anti_air_building;2565.00;13.30;581.00;5.96;0
116;anti_air_building;2591.00;14.30;586.00;2.70;0
116;synthetic_refinery;2580.00;12.50;550.00;3.90;0
116;fuel_silo;2585.00;11.85;565.00;1.74;0
116;radar_station;2556.00;16.43;582.00;4.91;0
116;rocket_site;2589.00;11.65;563.00;5.97;0
116;nuclear_reactor;2575.00;14.95;586.00;2.35;0
117;arms_factory;2571.00;12.10;542.00;0.57;0
117;arms_factory;2569.00;12.78;509.00;3.23;0
117;arms_factory;2583.00;12.80;494.00;5.89;0
117;arms_factory;2556.00;11.98;516.00;3.73;0
117;arms_factory;2589.00;14.82;496.00;3.84;0
117;arms_factory;2544.00;11.45;518.00;1.68;0
117;industrial_complex;2569.00;11.30;522.00;5.80;0
117;industrial_complex;2551.00;11.60;519.00;0.72;0
117;industrial_complex;2545.00;11.53;515.00;3.74;0
117;industrial_complex;2584.00;11.30;509.00;0.12;0
117;industrial_complex;2536.00;12.03;519.00;4.25;0
117;industrial_complex;2584.00;11.30;511.00;4.35;0
117;air_base;2608.00;11.80;509.00;2.19;0
117;bunker;2608.00;13.75;504.00;4.85;0
117;bunker;2601.00;11.40;514.00;1.23;0
117;bunker;2587.00;12.05;531.00;2.79;0
117;bunker;2571.00;13.10;505.00;0.63;0
117;bunker;2590.00;11.65;517.00;3.30;0
117;bunker;2561.00;11.98;537.00;5.96;0
117;bunker;2547.00;11.40;521.00;2.70;0
117;anti_air_building;2597.00;12.20;519.00;3.90;0
117;anti_air_building;2581.00;11.60;526.00;1.74;0
117;anti_air_building;2578.00;11.40;521.00;4.41;0
117;synthetic_refinery;2616.00;12.53;511.00;5.97;0
117;fuel_silo;2556.00;15.75;505.00;2.35;0
117;radar_station;2529.00;14.82;510.00;0.80;0
117;rocket_site;2549.00;16.00;506.00;1.39;0
117;nuclear_reactor;2572.00;12.48;536.00;4.42;0
118;arms_factory;2653.00;10.18;538.00;5.89;0
118;arms_factory;2640.00;10.50;566.00;3.73;0
118;arms_factory;2635.00;10.65;549.00;3.84;0
118;arms_factory;2679.00;10.12;504.00;1.68;0
118;arms_factory;2641.00;10.10;560.00;5.80;0
118;arms_factory;2624.00;11.32;515.00;0.72;0
118;industrial_complex;2644.00;10.50;543.00;3.74;0
118;industrial_complex;2641.00;10.07;526.00;0.12;0
118;industrial_complex;2626.00;11.32;574.00;4.25;0
118;industrial_complex;2640.00;10.45;541.00;4.35;0
118;industrial_complex;2673.00;10.05;493.00;2.19;0
118;industrial_complex;2655.00;10.03;533.00;4.85;0
118;air_base;2625.00;11.05;506.00;1.23;0
118;naval_base;2700.00;10.03;508.00;1.57;818
118;naval_base;2655.00;9.90;547.00;-3.34;818
118;naval_base;2687.00;10.00;528.00;-3.73;818
118;naval_base;2648.00;9.85;563.00;1.41;1419
118;naval_base;2696.00;9.82;488.00;0.96;818
118;bunker;2644.00;10.00;523.00;3.90;0
118;bunker;2663.00;10.10;496.00;1.74;0
118;bunker;2625.00;10.55;553.00;4.41;0
118;bunker;2651.00;10.05;553.00;5.97;0
118;bunker;2622.00;11.20;503.00;2.35;0
118;bunker;2635.00;10.12;525.00;0.19;0
118;bunker;2700.00;10.15;502.00;1.39;0
118;bunker;2645.00;10.15;547.00;4.42;0
118;bunker;2616.00;10.85;589.00;2.26;0
118;bunker;2677.00;10.00;532.00;4.92;0
118;bunker;2671.00;10.25;508.00;0.19;0
118;bunker;2681.00;10.12;492.00;2.86;0
118;bunker;2672.00;10.15;477.00;0.70;0
118;bunker;2648.00;10.00;559.00;1.91;0
118;coastal_bunker;2649.00;9.90;557.00;0.95;0
118;coastal_bunker;2656.00;9.98;545.00;-3.34;0
118;coastal_bunker;2682.00;10.00;472.00;0.96;0
118;coastal_bunker;2700.00;10.03;508.00;1.57;0
118;coastal_bunker;2684.00;9.90;530.00;-3.73;0
118;dockyard;2665.00;10.10;542.00;-3.34;0
118;anti_air_building;2616.00;10.70;536.00;2.42;0
118;anti_air_building;2664.00;10.03;524.00;0.26;0
118;anti_air_building;2619.00;10.75;553.00;0.36;0
118;synthetic_refinery;2614.00;10.75;534.00;4.48;0
118;fuel_silo;2645.00;10.50;491.00;0.86;0
118;radar_station;2601.00;12.25;534.00;4.23;0
118;rocket_site;2666.00;9.90;500.00;5.09;0
118;nuclear_reactor;2628.00;10.55;529.00;2.93;0
119;arms_factory;2540.00;15.10;621.00;3.84;0
119;arms_factory;2562.00;13.50;653.00;1.68;0
119;arms_factory;2525.00;15.93;637.00;5.80;0
119;arms_factory;2553.00;13.68;597.00;0.72;0
119;arms_factory;2541.00;12.18;657.00;3.74;0
119;arms_factory;2533.00;17.18;641.00;0.12;0
119;industrial_complex;2566.00;15.50;602.00;4.25;0
119;industrial_complex;2535.00;14.32;684.00;4.35;0
119;industrial_complex;2529.00;16.48;646.00;2.19;0
119;industrial_complex;2576.00;14.00;607.00;4.85;0
119;industrial_complex;2518.00;18.35;606.00;1.23;0
119;industrial_complex;2531.00;15.50;654.00;2.79;0
119;air_base;2535.00;17.93;647.00;0.63;0
119;bunker;2525.00;15.07;610.00;3.30;0
119;bunker;2553.00;13.70;610.00;5.96;0
119;bunker;2566.00;14.78;608.00;2.70;0
119;bunker;2500.00;12.60;639.00;3.90;0
119;bunker;2523.00;18.88;629.00;1.74;0
119;bunker;2539.00;13.28;684.00;4.41;0
119;bunker;2553.00;12.70;659.00;5.97;0
119;bunker;2537.00;13.78;629.00;2.35;0
119;bunker;2517.00;13.73;643.00;0.19;0
119;bunker;2520.00;14.55;647.00;1.39;0
119;anti_air_building;2515.00;12.80;655.00;4.42;0
119;anti_air_building;2521.00;13.55;651.00;2.26;0
119;anti_air_building;2518.00;15.55;623.00;4.92;0
119;synthetic_refinery;2520.00;14.82;661.00;0.19;0
119;fuel_silo;2512.00;12.70;656.00;2.86;0
119;radar_station;2492.00;13.50;618.00;0.35;0
119;rocket_site;2543.00;12.80;608.00;1.91;0
119;nuclear_reactor;2535.00;13.62;658.00;4.93;0
120;arms_factory;2535.00;14.30;575.00;5.80;0
120;arms_factory;2539.00;11.38;588.00;0.72;0
120;arms_factory;2532.00;11.70;559.00;3.74;0
120;arms_factory;2535.00;11.60;557.00;0.12;0
120;arms_factory;2526.00;14.40;572.00;4.25;0
120;arms_factory;2539.00;16.88;570.00;4.35;0
120;industrial_complex;2522.00;12.57;542.00;2.19;0
120;industrial_complex;2516.00;12.45;566.00;4.85;0
120;industrial_complex;2502.00;12.65;562.00;1.23;0
120;industrial_complex;2503.00;14.60;597.00;2.79;0
120;industrial_complex;2488.00;12.30;582.00;0.63;0
