201;fuel_silo;1465.00;10.25;1278.00;0.21;0
201;radar_station;1423.00;10.40;1250.00;2.95;0
201;rocket_site;1480.00;10.18;1270.00;0.71;0
201;nuclear_reactor;1484.00;10.40;1253.00;0.82;0
202;arms_factory;1515.00;10.73;1238.00;4.20;0
202;arms_factory;1528.00;11.18;1249.00;0.58;0
202;arms_factory;1563.00;11.25;1246.00;4.70;0
202;arms_factory;1557.00;11.10;1259.00;5.91;0
202;arms_factory;1543.00;10.85;1263.00;2.64;0
202;arms_factory;1558.00;11.10;1265.00;5.31;0
202;industrial_complex;1561.00;11.00;1259.00;1.69;0
202;industrial_complex;1520.00;10.98;1235.00;4.35;0
202;industrial_complex;1532.00;11.25;1237.00;1.09;0
202;industrial_complex;1563.00;10.90;1274.00;3.75;0
202;industrial_complex;1513.00;10.68;1246.00;0.13;0
202;industrial_complex;1536.00;11.32;1237.00;3.15;0
202;air_base;1541.00;11.15;1246.00;4.36;0
202;bunker;1517.00;10.78;1246.00;2.20;0
202;bunker;1546.00;10.95;1272.00;4.86;0
202;bunker;1542.00;11.60;1229.00;0.14;0
202;bunker;1555.00;11.10;1238.00;2.80;0
202;bunker;1563.00;10.98;1253.00;0.65;0
202;bunker;1576.00;11.00;1274.00;3.31;0
202;bunker;1551.00;10.73;1265.00;4.87;0
202;bunker;1511.00;11.05;1227.00;2.71;0
202;anti_air_building;1575.00;11.10;1270.00;5.37;0
202;anti_air_building;1528.00;11.00;1242.00;1.75;0
202;anti_air_building;1538.00;11.70;1230.00;3.32;0
202;synthetic_refinery;1545.00;11.10;1241.00;1.16;0
202;fuel_silo;1538.00;11.30;1250.00;2.36;0
202;rocket_site;1568.00;11.15;1249.00;1.76;0
202;nuclear_reactor;1542.00;11.10;1250.00;4.43;0
203;arms_factory;1569.00;10.73;1172.00;4.70;0
203;arms_factory;1523.00;13.63;1198.00;5.91;0
203;arms_factory;1579.00;10.80;1161.00;2.64;0
203;arms_factory;1581.00;10.80;1196.00;5.31;0
203;arms_factory;1542.00;11.98;1214.00;1.69;0
203;arms_factory;1555.00;11.05;1197.00;4.35;0
203;industrial_complex;1555.00;11.60;1218.00;1.09;0
203;industrial_complex;1546.00;11.70;1178.00;3.75;0
203;industrial_complex;1558.00;11.45;1206.00;0.13;0
203;industrial_complex;1546.00;11.10;1168.00;3.15;0
203;industrial_complex;1556.00;10.98;1193.00;4.36;0
203;industrial_complex;1563.00;10.82;1156.00;2.20;0
203;air_base;1544.00;12.13;1184.00;4.86;0
203;bunker;1539.00;12.18;1219.00;0.14;0
203;bunker;1566.00;10.70;1181.00;2.80;0
203;bunker;1562.00;11.00;1200.00;0.65;0
203;bunker;1574.00;10.90;1176.00;3.31;0
203;bunker;1563.00;11.15;1208.00;4.87;0
203;bunker;1557.00;11.10;1155.00;2.71;0
203;bunker;1525.00;14.70;1194.00;5.37;0
203;synthetic_refinery;1541.00;11.82;1194.00;2.36;0
203;fuel_silo;1572.00;10.82;1197.00;5.38;0
203;rocket_site;1555.00;11.00;1198.00;4.43;0
203;nuclear_reactor;1548.00;12.13;1219.00;0.81;0
204;arms_factory;1596.00;11.40;1244.00;2.64;0
204;arms_factory;1607.00;11.10;1230.00;5.31;0
204;arms_factory;1600.00;11.18;1244.00;1.69;0
204;arms_factory;1605.00;10.80;1209.00;4.35;0
204;arms_factory;1592.00;10.95;1177.00;1.09;0
204;arms_factory;1609.00;10.88;1209.00;3.75;0
204;industrial_complex;1570.00;11.70;1240.00;0.13;0
204;industrial_complex;1597.00;11.30;1262.00;3.15;0
204;industrial_complex;1573.00;11.45;1240.00;4.36;0
204;industrial_complex;1563.00;11.32;1238.00;2.20;0
204;industrial_complex;1614.00;10.85;1217.00;4.86;0
204;industrial_complex;1585.00;10.73;1203.00;0.14;0
204;air_base;1607.00;10.90;1200.00;2.80;0
204;bunker;1580.00;10.90;1250.00;0.65;0
204;bunker;1610.00;11.00;1242.00;3.31;0
204;bunker;1613.00;10.80;1214.00;4.87;0
204;bunker;1595.00;11.03;1187.00;2.71;0
204;bunker;1588.00;11.25;1241.00;5.37;0
204;bunker;1608.00;11.25;1234.00;1.75;0
204;anti_air_building;1583.00;10.95;1217.00;3.32;0
204;anti_air_building;1608.00;10.80;1190.00;1.16;0
204;anti_air_building;1616.00;11.07;1233.00;2.36;0
204;synthetic_refinery;1602.00;10.85;1248.00;5.38;0
204;fuel_silo;1592.00;11.05;1234.00;1.76;0
204;radar_station;1582.00;10.85;1180.00;4.12;0
204;rocket_site;1613.00;10.90;1211.00;0.81;0
204;nuclear_reactor;1603.00;10.80;1181.00;3.83;0
205;arms_factory;1576.00;11.10;1132.00;1.69;0
205;arms_factory;1560.00;11.60;1134.00;4.35;0
205;arms_factory;1626.00;11.43;1106.00;1.09;0
205;arms_factory;1608.00;11.53;1101.00;3.75;0
205;arms_factory;1578.00;11.40;1115.00;0.13;0
205;arms_factory;1609.00;11.38;1111.00;3.15;0
205;industrial_complex;1563.00;11.35;1132.00;4.36;0
205;industrial_complex;1611.00;10.65;1130.00;2.20;0
205;industrial_complex;1577.00;10.98;1146.00;4.86;0
205;industrial_complex;1573.00;11.43;1114.00;0.14;0
205;industrial_complex;1609.00;11.65;1093.00;2.80;0
205;industrial_complex;1593.00;11.00;1124.00;0.65;0
205;air_base;1603.00;10.70;1129.00;3.31;0
205;bunker;1588.00;10.93;1122.00;4.87;0
205;bunker;1585.00;11.03;1139.00;2.71;0
205;bunker;1619.00;11.20;1116.00;5.37;0
205;bunker;1619.00;11.98;1081.00;1.75;0
205;bunker;1600.00;11.70;1104.00;3.32;0
205;bunker;1636.00;11.45;1101.00;1.16;0
205;bunker;1567.00;11.35;1143.00;2.36;0
205;anti_air_building;1557.00;12.28;1128.00;5.38;0
205;anti_air_building;1633.00;11.43;1101.00;1.76;0
205;anti_air_building;1580.00;11.03;1143.00;4.43;0
205;synthetic_refinery;1584.00;11.80;1111.00;0.81;0
205;fuel_silo;1579.00;11.00;1135.00;3.83;0
205;radar_station;1547.00;11.30;1114.00;0.01;0
205;rocket_site;1570.00;11.20;1145.00;2.87;0
205;nuclear_reactor;1594.00;10.70;1141.00;0.71;0
206;arms_factory;1611.00;10.98;1167.00;1.09;0
206;arms_factory;1622.00;10.50;1169.00;3.75;0
206;arms_factory;1614.00;10.70;1169.00;0.13;0
206;arms_factory;1616.00;10.70;1171.00;3.15;0
206;arms_factory;1625.00;10.70;1173.00;4.36;0
206;arms_factory;1610.00;10.85;1173.00;2.20;0
206;industrial_complex;1612.00;10.75;1176.00;4.86;0
206;industrial_complex;1617.00;10.70;1180.00;0.14;0
206;industrial_complex;1613.00;10.70;1179.00;2.80;0
206;industrial_complex;1643.00;10.95;1163.00;0.65;0
206;industrial_complex;1639.00;11.00;1167.00;3.31;0
206;industrial_complex;1631.00;10.50;1167.00;4.87;0
206;air_base;1644.00;11.00;1169.00;2.71;0
206;bunker;1643.00;11.00;1171.00;5.37;0
206;bunker;1665.00;11.65;1107.00;1.75;0
206;bunker;1656.00;11.07;1147.00;3.32;0
206;bunker;1639.00;10.70;1143.00;1.16;0
206;bunker;1631.00;10.75;1142.00;2.36;0
206;bunker;1638.00;11.07;1122.00;5.38;0
206;bunker;1613.00;10.78;1162.00;1.76;0
206;bunker;1655.00;11.15;1103.00;4.43;0
206;bunker;1601.00;10.80;1161.00;0.81;0
206;anti_air_building;1654.00;11.28;1102.00;3.83;0
206;anti_air_building;1656.00;11.25;1101.00;0.21;0
206;anti_air_building;1642.00;11.63;1105.00;2.87;0
206;synthetic_refinery;1651.00;11.35;1107.00;0.71;0
206;fuel_silo;1643.00;11.35;1107.00;0.82;0
206;radar_station;1586.00;10.80;1157.00;5.12;0
206;rocket_site;1634.00;11.30;1112.00;1.32;0
206;nuclear_reactor;1650.00;10.88;1111.00;5.44;0
207;arms_factory;1674.00;12.15;1161.00;0.13;0
207;arms_factory;1667.00;12.55;1169.00;3.15;0
207;arms_factory;1665.00;11.70;1134.00;4.36;0
207;arms_factory;1671.00;12.30;1124.00;2.20;0
207;arms_factory;1682.00;12.10;1161.00;4.86;0
207;arms_factory;1716.00;11.82;1145.00;0.14;0
207;industrial_complex;1712.00;11.70;1141.00;2.80;0
207;industrial_complex;1704.00;12.28;1159.00;0.65;0
207;industrial_complex;1670.00;12.20;1162.00;3.31;0
207;industrial_complex;1719.00;10.50;1134.00;4.87;0
207;industrial_complex;1720.00;11.35;1151.00;2.71;0
207;industrial_complex;1712.00;11.40;1159.00;5.37;0
207;air_base;1686.00;11.10;1138.00;1.75;0
207;bunker;1703.00;10.32;1135.00;3.32;0
207;bunker;1698.00;10.07;1135.00;1.16;0
207;bunker;1694.00;11.38;1140.00;2.36;0
207;bunker;1665.00;12.55;1173.00;5.38;0
207;bunker;1709.00;11.30;1157.00;1.76;0
207;bunker;1675.00;11.38;1135.00;4.43;0
207;anti_air_building;1699.00;10.00;1129.00;0.81;0
207;anti_air_building;1699.00;12.75;1159.00;3.83;0
207;anti_air_building;1695.00;12.55;1153.00;0.21;0
207;synthetic_refinery;1690.00;10.45;1123.00;2.87;0
207;fuel_silo;1682.00;11.15;1130.00;0.71;0
207;radar_station;1672.00;12.50;1111.00;2.18;0
207;rocket_site;1674.00;12.80;1114.00;4.94;0
207;nuclear_reactor;1698.00;10.18;1123.00;1.32;0
208;arms_factory;1748.00;15.93;1194.00;4.36;0
208;arms_factory;1771.00;12.90;1182.00;2.20;0
208;arms_factory;1734.00;15.53;1177.00;4.86;0
208;arms_factory;1743.00;12.55;1171.00;0.14;0
208;arms_factory;1748.00;14.45;1181.00;2.80;0
208;arms_factory;1770.00;12.70;1169.00;0.65;0
208;industrial_complex;1744.00;14.30;1198.00;3.31;0
208;industrial_complex;1721.00;11.93;1164.00;4.87;0
208;industrial_complex;1756.00;14.50;1189.00;2.71;0
208;industrial_complex;1740.00;14.60;1174.00;5.37;0
208;industrial_complex;1718.00;12.98;1192.00;1.75;0
208;industrial_complex;1768.00;13.13;1172.00;3.32;0
208;air_base;1733.00;12.85;1160.00;1.16;0
208;bunker;1744.00;17.27;1189.00;2.36;0
208;bunker;1728.00;12.93;1198.00;5.38;0
208;bunker;1724.00;12.38;1177.00;1.76;0
208;bunker;1764.00;15.03;1187.00;4.43;0
208;bunker;1748.00;12.18;1161.00;0.81;0
208;bunker;1768.00;12.30;1163.00;3.83;0
208;bunker;1750.00;15.50;1191.00;0.21;0
208;bunker;1745.00;12.60;1171.00;2.87;0
208;bunker;1700.00;12.25;1176.00;0.71;0
208;anti_air_building;1741.00;12.30;1169.00;0.82;0
208;anti_air_building;1717.00;12.50;1168.00;4.94;0
208;anti_air_building;1732.00;13.80;1185.00;1.32;0
208;synthetic_refinery;1729.00;11.93;1156.00;5.44;0
208;fuel_silo;1715.00;12.82;1175.00;5.54;0
208;radar_station;1702.00;12.65;1167.00;2.49;0
208;rocket_site;1720.00;12.05;1177.00;6.05;0
208;nuclear_reactor;1719.00;11.95;1171.00;2.43;0
209;arms_factory;1773.00;12.25;1223.00;4.86;0
209;arms_factory;1808.00;10.82;1206.00;0.14;0
209;arms_factory;1788.00;11.55;1179.00;2.80;0
209;arms_factory;1814.00;10.50;1160.00;0.65;0
209;arms_factory;1761.00;12.13;1204.00;3.31;0
209;arms_factory;1786.00;12.20;1201.00;4.87;0
209;industrial_complex;1820.00;10.40;1176.00;2.71;0
209;industrial_complex;1802.00;10.95;1228.00;5.37;0
209;industrial_complex;1782.00;12.18;1217.00;1.75;0
209;industrial_complex;1816.00;10.40;1185.00;3.32;0
209;industrial_complex;1784.00;11.73;1172.00;1.16;0
209;industrial_complex;1788.00;10.35;1156.00;2.36;0
209;air_base;1806.00;10.82;1211.00;5.38;0
209;naval_base;1807.00;10.13;1234.00;1.57;3634
209;naval_base;1841.00;10.05;1173.00;0.98;3634
209;naval_base;1795.00;9.50;1144.00;0.71;3634
209;naval_base;1813.00;9.82;1202.00;-4.02;3634
209;naval_base;1832.00;10.00;1183.00;-3.93;3634
209;bunker;1788.00;11.15;1165.00;2.87;0
209;bunker;1788.00;12.07;1234.00;0.71;0
209;bunker;1770.00;11.98;1223.00;0.82;0
209;bunker;1808.00;11.05;1181.00;4.94;0
209;bunker;1800.00;11.35;1208.00;1.32;0
209;bunker;1783.00;12.50;1209.00;5.44;0
209;bunker;1825.00;10.28;1174.00;5.54;0
209;bunker;1794.00;10.03;1146.00;3.38;0
209;coastal_bunker;1839.00;9.82;1177.00;0.98;0
209;coastal_bunker;1791.00;9.82;1145.00;0.71;0
209;coastal_bunker;1813.00;9.78;1210.00;-4.02;0
209;coastal_bunker;1828.00;10.03;1188.00;-3.93;0
209;coastal_bunker;1808.00;10.40;1221.00;1.57;0
209;dockyard;1807.00;10.13;1234.00;1.57;0
209;anti_air_building;1785.00;12.60;1191.00;3.90;0
209;anti_air_building;1801.00;11.10;1167.00;5.10;0
209;anti_air_building;1790.00;12.03;1219.00;2.94;0
209;synthetic_refinery;1760.00;12.05;1209.00;4.50;0
209;fuel_silo;1820.00;10.48;1175.00;0.88;0
209;radar_station;1774.00;11.45;1159.00;3.44;0
209;rocket_site;1801.00;10.75;1235.00;1.39;0
209;nuclear_reactor;1807.00;11.25;1193.00;4.40;0
210;arms_factory;1657.00;11.40;1240.00;2.80;0
210;arms_factory;1666.00;11.40;1193.00;0.65;0
210;arms_factory;1639.00;11.07;1252.00;3.31;0
210;arms_factory;1627.00;11.50;1258.00;4.87;0
210;arms_factory;1617.00;10.70;1188.00;2.71;0
210;arms_factory;1692.00;11.70;1198.00;5.37;0
210;industrial_complex;1651.00;11.28;1181.00;1.75;0
210;industrial_complex;1655.00;11.30;1230.00;3.32;0
210;industrial_complex;1646.00;11.60;1209.00;1.16;0
210;industrial_complex;1674.00;11.25;1188.00;2.36;0
210;industrial_complex;1624.00;10.70;1249.00;5.38;0
210;industrial_complex;1662.00;11.70;1210.00;1.76;0
210;air_base;1627.00;11.10;1211.00;4.43;0
210;bunker;1693.00;11.78;1194.00;0.81;0
210;bunker;1683.00;11.75;1207.00;3.83;0
210;bunker;1624.00;11.32;1221.00;0.21;0
210;bunker;1646.00;11.40;1201.00;2.87;0
210;bunker;1625.00;10.90;1197.00;0.71;0
210;bunker;1632.00;11.38;1260.00;0.82;0
210;bunker;1644.00;11.25;1242.00;4.94;0
210;anti_air_building;1680.00;11.60;1183.00;1.32;0
210;anti_air_building;1688.00;11.55;1190.00;5.44;0
210;anti_air_building;1628.00;10.88;1231.00;5.54;0
210;synthetic_refinery;1653.00;11.15;1189.00;3.38;0
210;fuel_silo;1648.00;11.32;1198.00;6.05;0
210;radar_station;1613.00;10.53;1186.00;1.72;0
210;rocket_site;1678.00;11.43;1197.00;5.45;0
210;nuclear_reactor;1619.00;10.85;1198.00;1.83;0
211;arms_factory;1715.00;12.05;1242.00;3.31;0
211;arms_factory;1708.00;12.75;1210.00;4.87;0
211;arms_factory;1674.00;12.18;1253.00;2.71;0
211;arms_factory;1725.00;11.70;1279.00;5.37;0
211;arms_factory;1683.00;12.65;1233.00;1.75;0
211;arms_factory;1717.00;12.15;1264.00;3.32;0
211;industrial_complex;1702.00;12.60;1229.00;1.16;0
211;industrial_complex;1700.00;12.38;1251.00;2.36;0
211;industrial_complex;1744.00;12.15;1227.00;5.38;0
211;industrial_complex;1718.00;11.75;1244.00;1.76;0
211;industrial_complex;1735.00;12.30;1207.00;4.43;0
211;industrial_complex;1741.00;12.10;1251.00;0.81;0
211;air_base;1738.00;12.20;1281.00;3.83;0
211;bunker;1673.00;12.15;1255.00;0.21;0
211;bunker;1753.00;12.70;1226.00;2.87;0
211;bunker;1723.00;11.75;1233.00;0.71;0
211;bunker;1710.00;11.98;1233.00;0.82;0
211;bunker;1701.00;12.70;1276.00;4.94;0
211;bunker;1735.00;11.60;1251.00;1.32;0
211;bunker;1733.00;11.60;1260.00;5.44;0
211;bunker;1682.00;11.85;1261.00;5.54;0
211;bunker;1696.00;12.75;1231.00;3.38;0
211;anti_air_building;1668.00;12.05;1259.00;6.05;0
211;anti_air_building;1737.00;11.98;1284.00;2.43;0
211;anti_air_building;1665.00;11.80;1246.00;5.45;0
211;synthetic_refinery;1714.00;11.90;1269.00;1.83;0
211;fuel_silo;1673.00;12.63;1224.00;4.49;0
211;radar_station;1665.00;11.45;1219.00;5.37;0
211;rocket_site;1702.00;12.75;1214.00;3.90;0
211;nuclear_reactor;1713.00;12.00;1250.00;5.10;0
212;arms_factory;1773.00;11.38;1285.00;2.71;0
212;arms_factory;1804.00;11.48;1293.00;5.37;0
212;arms_factory;1766.00;12.07;1265.00;1.75;0
212;arms_factory;1791.00;11.53;1266.00;3.32;0
212;arms_factory;1800.00;10.75;1256.00;1.16;0
212;arms_factory;1777.00;11.43;1273.00;2.36;0
212;industrial_complex;1785.00;11.10;1289.00;5.38;0
212;industrial_complex;1796.00;11.10;1262.00;1.76;0
212;industrial_complex;1772.00;11.95;1269.00;4.43;0
212;industrial_complex;1807.00;10.23;1246.00;0.81;0
212;industrial_complex;1784.00;11.28;1285.00;3.83;0
212;industrial_complex;1781.00;11.35;1278.00;0.21;0
212;air_base;1778.00;12.20;1265.00;2.87;0
212;naval_base;1830.00;9.50;1266.00;1.22;4244
212;naval_base;1820.00;9.60;1250.00;1.42;4244
212;bunker;1772.00;11.65;1274.00;4.94;0
212;bunker;1820.00;10.80;1267.00;1.32;0
212;bunker;1800.00;11.25;1285.00;5.44;0
212;bunker;1766.00;12.32;1252.00;5.54;0
212;bunker;1805.00;11.13;1262.00;3.38;0
212;bunker;1767.00;12.32;1266.00;6.05;0
212;bunker;1762.00;11.60;1272.00;2.43;0
212;bunker;1791.00;12.03;1251.00;5.45;0
212;bunker;1747.00;13.13;1233.00;1.83;0
212;coastal_bunker;1832.00;9.98;1275.00;1.22;0
212;coastal_bunker;1814.00;9.88;1244.00;1.42;0
212;dockyard;1822.00;9.90;1253.00;1.42;0
212;anti_air_building;1767.00;11.30;1281.00;5.10;0
212;anti_air_building;1772.00;11.93;1270.00;2.94;0
212;anti_air_building;1805.00;10.70;1247.00;4.50;0
212;synthetic_refinery;1803.00;10.45;1238.00;0.88;0
212;fuel_silo;1778.00;11.20;1279.00;3.54;0
212;radar_station;1746.00;12.28;1231.00;0.09;0
212;rocket_site;1777.00;12.55;1258.00;4.40;0
212;nuclear_reactor;1769.00;12.48;1252.00;5.61;0
213;arms_factory;1524.00;9.90;1301.00;1.75;0
213;arms_factory;1548.00;10.50;1298.00;3.32;0
213;arms_factory;1511.00;10.80;1264.00;1.16;0
213;arms_factory;1538.00;10.25;1297.00;2.36;0
213;arms_factory;1547.00;10.75;1289.00;5.38;0
213;arms_factory;1478.00;9.85;1320.00;1.76;0
213;industrial_complex;1492.00;9.98;1308.00;4.43;0
213;industrial_complex;1537.00;10.35;1290.00;0.81;0
213;industrial_complex;1504.00;9.88;1314.00;3.83;0
213;industrial_complex;1535.00;10.05;1306.00;0.21;0
213;industrial_complex;1539.00;10.55;1286.00;2.87;0
213;industrial_complex;1503.00;10.10;1274.00;0.71;0
213;air_base;1512.00;10.00;1303.00;0.82;0
213;naval_base;1534.00;10.07;1311.00;-2.29;4735
213;naval_base;1505.00;9.82;1318.00;-2.68;4735
213;bunker;1536.00;10.30;1299.00;5.44;0
213;bunker;1546.00;10.28;1300.00;5.54;0
213;bunker;1507.00;9.57;1307.00;3.38;0
213;bunker;1509.00;10.40;1286.00;6.05;0
213;bunker;1527.00;10.05;1286.00;2.43;0
213;bunker;1491.00;10.00;1304.00;5.45;0
213;bunker;1537.00;11.00;1265.00;1.83;0
213;coastal_bunker;1523.00;9.90;1307.00;-2.29;0
213;coastal_bunker;1480.00;9.57;1307.00;-2.68;0
213;dockyard;1495.00;9.90;1319.00;-2.68;0
213;anti_air_building;1515.00;10.15;1285.00;5.10;0
213;anti_air_building;1501.00;10.40;1271.00;2.94;0
213;anti_air_building;1500.00;10.00;1297.00;4.50;0
213;synthetic_refinery;1553.00;10.88;1298.00;0.88;0
213;fuel_silo;1515.00;10.75;1264.00;3.54;0
213;radar_station;1500.00;10.35;1260.00;0.09;0
213;rocket_site;1551.00;10.80;1289.00;4.40;0
213;nuclear_reactor;1483.00;10.03;1320.00;5.61;0
214;arms_factory;1836.00;11.30;1316.00;1.16;0
214;arms_factory;1857.00;11.70;1326.00;2.36;0
214;arms_factory;1821.00;12.23;1316.00;5.38;0
214;arms_factory;1833.00;11.48;1318.00;1.76;0
214;arms_factory;1836.00;10.85;1308.00;4.43;0
214;arms_factory;1864.00;10.78;1301.00;0.81;0
214;industrial_complex;1885.00;10.90;1310.00;3.83;0
214;industrial_complex;1847.00;11.05;1309.00;0.21;0
214;industrial_complex;1858.00;10.90;1303.00;2.87;0
214;industrial_complex;1867.00;10.90;1294.00;0.71;0
214;industrial_complex;1880.00;10.35;1286.00;0.82;0
214;industrial_complex;1861.00;10.80;1304.00;4.94;0
214;air_base;1874.00;10.78;1295.00;1.32;0
214;naval_base;1932.00;9.50;1299.00;-0.22;4244
214;naval_base;1872.00;10.30;1282.00;-0.20;4244
214;naval_base;1843.00;9.57;1283.00;-0.07;4244
214;naval_base;1899.00;10.45;1298.00;0.32;4244
214;naval_base;1919.00;9.50;1306.00;-0.34;4244
214;bunker;1865.00;10.75;1298.00;5.45;0
214;bunker;1858.00;11.35;1317.00;1.83;0
214;bunker;1902.00;11.28;1318.00;4.49;0
214;bunker;1864.00;11.48;1339.00;6.05;0
214;bunker;1836.00;11.70;1321.00;3.90;0
214;bunker;1882.00;11.30;1321.00;5.10;0
214;bunker;1930.00;10.03;1306.00;2.94;0
214;bunker;1891.00;10.53;1297.00;4.50;0
214;bunker;1882.00;11.40;1343.00;0.88;0
214;bunker;1931.00;10.57;1314.00;3.54;0
214;bunker;1847.00;10.25;1285.00;1.39;0
214;bunker;1828.00;11.63;1313.00;4.40;0
214;bunker;1809.00;11.60;1305.00;5.61;0
214;bunker;1823.00;11.18;1295.00;3.45;0
214;coastal_bunker;1849.00;9.60;1284.00;-0.07;0
214;coastal_bunker;1946.00;9.57;1293.00;-0.22;0
214;coastal_bunker;1874.00;9.50;1282.00;-0.20;0
214;coastal_bunker;1922.00;9.50;1305.00;-0.34;0
214;coastal_bunker;1891.00;9.95;1291.00;0.32;0
214;dockyard;1916.00;9.50;1305.00;-0.34;0
214;anti_air_building;1828.00;10.75;1291.00;2.50;0
214;anti_air_building;1865.00;11.45;1340.00;5.17;0
214;anti_air_building;1843.00;10.57;1303.00;1.90;0
214;synthetic_refinery;1887.00;11.43;1321.00;4.57;0
214;fuel_silo;1874.00;11.40;1341.00;0.95;0
214;radar_station;1801.00;11.85;1299.00;3.21;0
214;rocket_site;1872.00;11.40;1323.00;0.35;0
214;nuclear_reactor;1868.00;11.40;1343.00;3.02;0
215;arms_factory;1964.00;11.30;1383.00;5.38;0
215;arms_factory;1940.00;10.85;1361.00;1.76;0
215;arms_factory;1901.00;10.70;1396.00;4.43;0
215;arms_factory;1950.00;10.15;1334.00;0.81;0
215;arms_factory;1961.00;11.55;1369.00;3.83;0
215;arms_factory;1953.00;11.25;1378.00;0.21;0
215;industrial_complex;1935.00;10.40;1338.00;2.87;0
215;industrial_complex;1985.00;11.70;1393.00;0.71;0
215;industrial_complex;1951.00;10.95;1393.00;0.82;0
215;industrial_complex;1898.00;11.30;1353.00;4.94;0
215;industrial_complex;1958.00;10.13;1351.00;1.32;0
215;industrial_complex;1914.00;10.85;1386.00;5.44;0
215;air_base;1951.00;11.00;1386.00;5.54;0
215;bunker;1918.00;10.55;1348.00;3.38;0
215;bunker;1891.00;10.60;1400.00;6.05;0
215;bunker;1906.00;10.73;1366.00;2.43;0
215;bunker;1948.00;10.00;1335.00;5.45;0
215;bunker;1960.00;11.10;1365.00;1.83;0
215;bunker;1943.00;10.95;1390.00;4.49;0
215;bunker;1970.00;11.65;1394.00;6.05;0
215;bunker;1939.00;11.00;1366.00;3.90;0
215;bunker;1915.00;11.00;1384.00;5.10;0
215;anti_air_building;1924.00;11.00;1388.00;2.94;0
215;anti_air_building;1925.00;11.50;1369.00;4.50;0
215;anti_air_building;1896.00;10.70;1378.00;0.88;0
215;synthetic_refinery;1975.00;11.60;1388.00;3.54;0
215;fuel_silo;1933.00;10.95;1366.00;1.39;0
215;radar_station;1894.00;11.30;1352.00;2.67;0
215;rocket_site;1953.00;10.18;1342.00;5.61;0
215;nuclear_reactor;1920.00;11.10;1400.00;3.45;0
216;arms_factory;1892.00;11.13;1363.00;4.43;0
216;arms_factory;1866.00;10.73;1381.00;0.81;0
216;arms_factory;1803.00;12.28;1368.00;3.83;0
216;arms_factory;1804.00;12.57;1360.00;0.21;0
216;arms_factory;1860.00;11.13;1375.00;2.87;0
216;arms_factory;1831.00;11.88;1328.00;0.71;0
216;industrial_complex;1864.00;11.00;1360.00;0.82;0
216;industrial_complex;1816.00;12.15;1370.00;4.94;0
216;industrial_complex;1878.00;10.40;1388.00;1.32;0
216;industrial_complex;1823.00;11.90;1349.00;5.44;0
216;industrial_complex;1802.00;12.28;1367.00;5.54;0
216;industrial_complex;1865.00;10.70;1380.00;3.38;0
216;air_base;1811.00;11.90;1340.00;6.05;0
216;bunker;1800.00;11.95;1347.00;2.43;0
216;bunker;1851.00;11.30;1379.00;5.45;0
216;bunker;1851.00;11.70;1348.00;1.83;0
216;bunker;1877.00;11.50;1355.00;4.49;0
216;bunker;1816.00;12.32;1330.00;6.05;0
216;bunker;1847.00;11.40;1361.00;3.90;0
216;bunker;1829.00;11.60;1339.00;5.10;0
216;bunker;1882.00;10.73;1370.00;2.94;0
216;bunker;1822.00;12.28;1366.00;4.50;0
216;bunker;1878.00;10.40;1396.00;0.88;0
216;bunker;1817.00;11.73;1379.00;3.54;0
216;anti_air_building;1880.00;10.70;1374.00;1.39;0
216;anti_air_building;1878.00;10.98;1368.00;4.40;0
216;anti_air_building;1839.00;11.85;1342.00;5.61;0
216;synthetic_refinery;1796.00;12.25;1357.00;3.45;0
216;fuel_silo;1845.00;11.60;1362.00;6.11;0
216;radar_station;1801.00;11.90;1326.00;1.50;0
216;rocket_site;1857.00;11.40;1356.00;4.06;0
216;nuclear_reactor;1831.00;11.95;1356.00;1.90;0
217;arms_factory;2542.00;13.20;491.00;3.83;0
217;arms_factory;2556.00;10.78;448.00;0.21;0
217;arms_factory;2602.00;11.15;427.00;2.87;0
217;arms_factory;2563.00;10.85;440.00;0.71;0
217;arms_factory;2542.00;10.35;447.00;0.82;0
